,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,miconic,hard,p17,llg,L4,H64,mean,r2,gnn,822,5979,84256,1133.32
0,spanner,medium,p16,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p15,llg,L4,H64,mean,r4,gnn,25,199,2279,6.25902
0,childsnack,medium,p15,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,spanner,medium,p01,llg,L4,H64,mean,r0,gnn-rank,61,66,3155,8.47748
0,miconic,easy,p24,llg,L4,H64,mean,r3,gnn-rank,28,55,278,0.365815
0,blocksworld,easy,p15,llg,L4,H64,mean,r3,gnn-rank,74,147,870,1.60321
0,ferry,easy,p07,llg,L4,H64,mean,r2,gnn,20,42,92,0.218273
0,satellite,easy,p06,llg,L4,H64,mean,r1,gnn,13,70,883,1.38467
0,sokoban,easy,p01,llg,L4,H64,mean,r2,gnn-rank,10,111,186,1.10916
0,miconic,medium,p30,llg,L4,H64,mean,r1,gnn,237,1037,9332,53.6622
0,spanner,medium,p09,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,easy,p14,llg,L4,H64,mean,r0,gnn,18,65,2469,2.86902
0,floortile,easy,p01,llg,L4,H64,mean,r3,gnn,28,35388,35496,189.522
0,transport,easy,p26,llg,L4,H64,mean,r0,gnn-rank,56,118,4297,7.02922
0,satellite,easy,p04,llg,L4,H64,mean,r3,gnn-rank,6,7,75,0.115684
0,transport,easy,p17,llg,L4,H64,mean,r3,gnn-rank,41,75,1221,1.99834
0,miconic,hard,p08,llg,L4,H64,mean,r0,gnn,468,3293,33765,282.742
0,satellite,easy,p16,llg,L4,H64,mean,r0,gnn-rank,27,619,21185,29.7785
0,transport,easy,p04,llg,L4,H64,mean,r1,gnn-rank,6,7,70,0.0988691
0,miconic,easy,p22,llg,L4,H64,mean,r0,gnn,28,71,244,0.281668
0,sokoban,easy,p29,llg,L4,H64,mean,r3,gnn-rank,75,5858,8253,77.5458
0,miconic,medium,p20,llg,L4,H64,mean,r3,gnn,180,786,5766,24.7517
0,childsnack,easy,p13,llg,L4,H64,mean,r3,gnn,23,3535,5052,9.89962
0,blocksworld,easy,p23,llg,L4,H64,mean,r0,gnn,82,2184,12985,32.2394
0,transport,medium,p24,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r2,gnn,78,342,1423,3.17551
0,rovers,easy,p18,llg,L4,H64,mean,r1,gnn-rank,46,64,671,1.63415
0,spanner,hard,p13,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,childsnack,easy,p02,llg,L4,H64,mean,r4,gnn-rank,15,24,216,0.257035
0,miconic,medium,p03,llg,L4,H64,mean,r0,gnn,82,350,1554,2.18585
0,ferry,easy,p02,llg,L4,H64,mean,r2,gnn-rank,8,10,21,0.063853
0,blocksworld,medium,p07,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,easy,p19,llg,L4,H64,mean,r4,gnn,45,103,433,0.87342
0,sokoban,medium,p07,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,transport,easy,p29,llg,L4,H64,mean,r1,gnn,72,1622,50915,70.8436
0,sokoban,easy,p14,llg,L4,H64,mean,r2,gnn,14,117,181,1.12788
0,rovers,easy,p14,llg,L4,H64,mean,r1,gnn,25,38,285,0.991319
0,ferry,easy,p08,llg,L4,H64,mean,r4,gnn,23,45,116,0.309066
0,spanner,medium,p04,llg,L4,H64,mean,r3,gnn-rank,73,92,5371,25.5901
0,miconic,hard,p15,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,miconic,hard,p25,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,satellite,medium,p13,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p24,llg,L4,H64,mean,r3,gnn,196,824,7152,32.0975
0,satellite,easy,p01,llg,L4,H64,mean,r0,gnn-loss,4,5,46,0.0773499
0,miconic,hard,p21,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p24,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,hard,p02,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,medium,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,hard,p08,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,hard,p24,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,miconic,medium,p13,llg,L4,H64,mean,r1,gnn-rank,131,423,3762,10.8807
0,childsnack,medium,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,hard,p30,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,medium,p17,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p01,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,medium,p21,llg,L4,H64,mean,r2,gnn-rank,247,1371,8470,59.2401
0,transport,medium,p02,llg,L4,H64,mean,r2,gnn,30,2483,113004,257.875
0,blocksworld,hard,p20,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,easy,p20,llg,L4,H64,mean,r0,gnn,17,20,55,0.298018
0,sokoban,medium,p07,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,transport,easy,p06,llg,L4,H64,mean,r1,gnn-rank,19,24,158,0.310459
0,blocksworld,easy,p14,llg,L4,H64,mean,r4,gnn-rank,48,77,555,0.795148
0,sokoban,easy,p10,llg,L4,H64,mean,r0,gnn-loss,11,31,42,0.294502
0,ferry,easy,p01,llg,L4,H64,mean,r3,gnn-rank,8,10,22,0.0959795
0,satellite,easy,p08,llg,L4,H64,mean,r3,gnn-rank,10,23,392,0.478428
0,miconic,medium,p27,llg,L4,H64,mean,r2,gnn-rank,214,800,8180,50.15
0,childsnack,easy,p29,llg,L4,H64,mean,r2,gnn-rank,35,91693,118721,374.962
0,ferry,hard,p10,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,medium,p24,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p29,llg,L4,H64,mean,r1,gnn,35,251,1412,4.11448
0,miconic,easy,p26,llg,L4,H64,mean,r0,gnn,32,82,329,0.359712
0,spanner,medium,p19,llg,L4,H64,mean,r0,gnn-loss,136,145,36440,327.677
0,miconic,easy,p12,llg,L4,H64,mean,r1,gnn-rank,13,23,83,0.115905
0,miconic,hard,p17,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p18,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,ferry,medium,p25,llg,L4,H64,mean,r1,gnn,301,2620,13288,105.763
0,transport,medium,p14,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,medium,p04,llg,L4,H64,mean,r1,gnn-rank,55,248,25991,80.9931
0,miconic,hard,p27,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,childsnack,easy,p22,llg,L4,H64,mean,r3,gnn-rank,29,171269,200834,517.555
0,miconic,medium,p30,llg,L4,H64,mean,r2,gnn-rank,227,883,9342,62.61
0,miconic,hard,p14,llg,L4,H64,mean,r0,gnn,701,5243,65292,864.046
0,blocksworld,easy,p04,llg,L4,H64,mean,r1,gnn-rank,26,36,131,0.314955
0,rovers,easy,p04,llg,L4,H64,mean,r0,gnn-rank,24,25,84,0.200304
0,miconic,easy,p29,llg,L4,H64,mean,r2,gnn-rank,35,74,388,0.502236
0,spanner,medium,p17,llg,L4,H64,mean,r0,gnn-rank,126,132,29383,204.977
0,spanner,easy,p30,llg,L4,H64,mean,r0,gnn,21,66,151,0.873985
0,rovers,medium,p14,llg,L4,H64,mean,r3,gnn,0,0,0,0
0,sokoban,easy,p10,llg,L4,H64,mean,r1,gnn,11,65,81,0.551225
0,sokoban,easy,p18,llg,L4,H64,mean,r2,gnn-rank,33,1355,1978,18.3818
0,blocksworld,medium,p17,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,easy,p03,llg,L4,H64,mean,r1,gnn-rank,4,8,11,0.0490265
0,childsnack,easy,p14,llg,L4,H64,mean,r1,gnn,24,40,2143,5.37131
0,ferry,easy,p27,llg,L4,H64,mean,r4,gnn,62,172,732,1.71581
0,miconic,hard,p15,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,medium,p02,llg,L4,H64,mean,r2,gnn,70,254,1393,2.63212
0,sokoban,easy,p17,llg,L4,H64,mean,r1,gnn-rank,34,1073,1771,17.2857
0,ferry,medium,p27,llg,L4,H64,mean,r0,gnn-loss,313,2150,13248,63.0102
0,miconic,easy,p13,llg,L4,H64,mean,r4,gnn-rank,18,29,103,0.173436
0,rovers,easy,p26,llg,L4,H64,mean,r0,gnn-loss,57,73,2346,5.56419
0,transport,easy,p24,llg,L4,H64,mean,r0,gnn-rank,78,824,16870,24.8903
0,ferry,medium,p07,llg,L4,H64,mean,r3,gnn,102,558,2197,5.32116
0,spanner,medium,p18,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,ferry,hard,p14,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,miconic,hard,p05,llg,L4,H64,mean,r1,gnn,344,2274,21280,168.431
0,miconic,hard,p10,llg,L4,H64,mean,r1,gnn,541,3893,43338,548.436
0,rovers,easy,p28,llg,L4,H64,mean,r0,gnn-rank,267,1669,62562,481.374
0,spanner,easy,p17,llg,L4,H64,mean,r0,gnn,14,37,66,0.348433
0,spanner,easy,p13,llg,L4,H64,mean,r0,gnn-rank,15,18,51,0.123482
0,childsnack,easy,p29,llg,L4,H64,mean,r0,gnn-rank,35,91693,121831,625.196
0,ferry,easy,p04,llg,L4,H64,mean,r1,gnn,11,17,46,0.1805
0,satellite,medium,p13,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p09,llg,L4,H64,mean,r0,gnn,498,3351,38431,344.676
0,sokoban,easy,p16,llg,L4,H64,mean,r1,gnn-rank,45,675,937,8.96638
0,miconic,medium,p25,llg,L4,H64,mean,r4,gnn-rank,199,638,7470,40.7937
0,ferry,easy,p12,llg,L4,H64,mean,r4,gnn-rank,29,44,172,0.453947
0,sokoban,easy,p10,llg,L4,H64,mean,r1,gnn-rank,11,30,41,0.402544
0,rovers,easy,p26,llg,L4,H64,mean,r0,gnn,53,1493,51865,142.272
0,ferry,medium,p27,llg,L4,H64,mean,r2,gnn,317,2826,15081,118.499
0,transport,medium,p07,llg,L4,H64,mean,r0,gnn-rank,61,161,39382,98.5293
0,spanner,hard,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,easy,p04,llg,L4,H64,mean,r0,gnn,8,12,21,0.0466037
0,blocksworld,easy,p15,llg,L4,H64,mean,r0,gnn-loss,58,63,356,0.589278
0,ferry,medium,p12,llg,L4,H64,mean,r4,gnn-rank,155,673,3972,15.3827
0,miconic,easy,p05,llg,L4,H64,mean,r3,gnn,7,8,25,0.105815
0,spanner,medium,p28,llg,L4,H64,mean,r3,gnn-rank,174,191,77802,834.958
0,rovers,easy,p20,llg,L4,H64,mean,r1,gnn-rank,107,142,2601,10.8358
0,sokoban,easy,p13,llg,L4,H64,mean,r2,gnn-rank,23,636,885,7.74396
0,ferry,easy,p22,llg,L4,H64,mean,r2,gnn-rank,51,103,469,1.11245
0,rovers,easy,p16,llg,L4,H64,mean,r1,gnn,28,70,874,2.44711
0,blocksworld,easy,p15,llg,L4,H64,mean,r4,gnn,110,25714,72187,244.145
0,ferry,easy,p08,llg,L4,H64,mean,r2,gnn,23,45,116,0.329039
0,miconic,medium,p26,llg,L4,H64,mean,r0,gnn-loss,205,586,7827,25.1107
0,floortile,easy,p03,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,blocksworld,easy,p02,llg,L4,H64,mean,r4,gnn,8,9,16,0.062202
0,ferry,medium,p20,llg,L4,H64,mean,r4,gnn,235,1738,8621,45.0182
0,rovers,easy,p24,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p03,llg,L4,H64,mean,r4,gnn-rank,20,25,75,0.132755
0,transport,easy,p21,llg,L4,H64,mean,r3,gnn-rank,47,86,3938,7.16779
0,rovers,easy,p30,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,blocksworld,medium,p22,llg,L4,H64,mean,r1,gnn-rank,404,1846,97196,680.117
0,rovers,easy,p15,llg,L4,H64,mean,r1,gnn-rank,44,46,403,0.879828
0,miconic,medium,p25,llg,L4,H64,mean,r1,gnn-rank,200,674,7466,28.8655
0,miconic,easy,p19,llg,L4,H64,mean,r3,gnn-rank,24,56,200,0.312261
0,rovers,easy,p05,llg,L4,H64,mean,r2,gnn,6,7,20,0.0637455
0,ferry,medium,p04,llg,L4,H64,mean,r2,gnn-rank,69,180,1144,3.71348
0,ferry,medium,p29,llg,L4,H64,mean,r2,gnn,332,3165,17828,150.186
0,transport,easy,p26,llg,L4,H64,mean,r3,gnn-rank,62,193,6521,13.04
0,sokoban,easy,p26,llg,L4,H64,mean,r3,gnn-rank,77,8723,13108,121.155
0,miconic,hard,p19,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,transport,medium,p26,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p29,llg,L4,H64,mean,r0,gnn,65,314,13881,30.4422
0,transport,easy,p14,llg,L4,H64,mean,r2,gnn,40,149,1150,2.30312
0,rovers,easy,p08,llg,L4,H64,mean,r0,gnn-loss,21,27,131,0.294231
0,blocksworld,medium,p07,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,hard,p05,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,transport,easy,p04,llg,L4,H64,mean,r0,gnn-rank,6,7,70,0.0715108
0,blocksworld,medium,p14,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r3,gnn,122,2920,7201,15.6284
0,rovers,easy,p11,llg,L4,H64,mean,r0,gnn,33,81,520,1.06956
0,sokoban,medium,p14,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,medium,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p13,llg,L4,H64,mean,r3,gnn,40,60,411,0.970255
0,ferry,easy,p30,llg,L4,H64,mean,r3,gnn,75,251,1007,2.15064
0,spanner,easy,p13,llg,L4,H64,mean,r2,gnn,15,23,49,0.258985
0,satellite,medium,p22,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,medium,p28,llg,L4,H64,mean,r1,gnn-rank,474,2170,135277,1125.11
0,blocksworld,easy,p19,llg,L4,H64,mean,r3,gnn,90,4415,18389,33.7812
0,spanner,easy,p14,llg,L4,H64,mean,r2,gnn-rank,16,18,48,0.18852
0,ferry,medium,p01,llg,L4,H64,mean,r2,gnn-rank,36,87,490,1.00565
0,ferry,medium,p30,llg,L4,H64,mean,r3,gnn-rank,339,2568,16152,123.857
0,spanner,medium,p08,llg,L4,H64,mean,r3,gnn-rank,90,113,10334,58.6935
0,rovers,easy,p06,llg,L4,H64,mean,r3,gnn,23,30,151,0.305833
0,satellite,easy,p10,llg,L4,H64,mean,r2,gnn,9,46,1174,1.32951
0,miconic,hard,p23,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,blocksworld,hard,p04,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,easy,p28,llg,L4,H64,mean,r0,gnn,36,98,385,0.434973
0,blocksworld,medium,p10,llg,L4,H64,mean,r2,gnn-rank,216,483,17084,60.0734
0,sokoban,easy,p08,llg,L4,H64,mean,r3,gnn-rank,11,430,527,4.07158
0,ferry,hard,p07,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,medium,p07,llg,L4,H64,mean,r4,gnn-rank,86,103,9047,56.5847
0,satellite,easy,p19,llg,L4,H64,mean,r2,gnn-rank,42,173,8563,21.0412
0,spanner,easy,p21,llg,L4,H64,mean,r2,gnn,19,27,78,0.228798
0,rovers,easy,p11,llg,L4,H64,mean,r1,gnn-rank,36,64,591,1.93131
0,transport,medium,p02,llg,L4,H64,mean,r3,gnn-rank,45,1254,80628,188.618
0,rovers,easy,p10,llg,L4,H64,mean,r1,gnn,22,49,254,1.02189
0,childsnack,easy,p12,llg,L4,H64,mean,r2,gnn,21,3618,4993,11.5273
0,spanner,easy,p09,llg,L4,H64,mean,r1,gnn,11,12,21,0.0557022
0,rovers,easy,p01,llg,L4,H64,mean,r0,gnn-rank,11,12,36,0.0881529
0,ferry,hard,p05,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,easy,p04,llg,L4,H64,mean,r1,gnn,38,66,145,0.317665
0,rovers,easy,p07,llg,L4,H64,mean,r4,gnn-rank,36,37,260,0.532801
0,blocksworld,easy,p03,llg,L4,H64,mean,r1,gnn-rank,20,25,75,0.215987
0,spanner,medium,p07,llg,L4,H64,mean,r1,gnn,81,4575,117407,364.65
0,blocksworld,easy,p13,llg,L4,H64,mean,r1,gnn-rank,66,926,2558,7.15542
0,rovers,medium,p06,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,childsnack,medium,p12,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,easy,p08,llg,L4,H64,mean,r0,gnn,10,89,1316,1.32921
0,ferry,easy,p30,llg,L4,H64,mean,r0,gnn-loss,75,183,924,1.70852
0,transport,easy,p26,llg,L4,H64,mean,r2,gnn,55,374,12059,29.7518
0,satellite,easy,p13,llg,L4,H64,mean,r0,gnn-loss,12,20,644,0.947076
0,transport,medium,p07,llg,L4,H64,mean,r2,gnn-rank,63,197,46051,132.852
0,spanner,medium,p24,llg,L4,H64,mean,r1,gnn-rank,157,163,56576,557.614
0,miconic,easy,p30,llg,L4,H64,mean,r0,gnn-rank,33,69,409,0.47623
0,blocksworld,easy,p24,llg,L4,H64,mean,r0,gnn-loss,124,369,2805,4.95572
0,ferry,easy,p25,llg,L4,H64,mean,r4,gnn-rank,63,172,716,1.81149
0,satellite,medium,p01,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,satellite,medium,p27,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,hard,p16,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,medium,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,rovers,easy,p28,llg,L4,H64,mean,r0,gnn-loss,269,2133,79642,594.104
0,satellite,medium,p04,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,medium,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,blocksworld,easy,p30,llg,L4,H64,mean,r4,gnn,266,38750,146108,474.103
0,rovers,medium,p18,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,blocksworld,easy,p24,llg,L4,H64,mean,r4,gnn-rank,86,394,4753,7.20419
0,transport,medium,p03,llg,L4,H64,mean,r1,gnn,43,4386,163351,226.991
0,ferry,medium,p21,llg,L4,H64,mean,r1,gnn,248,2002,9731,69.3586
0,miconic,hard,p23,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,rovers,easy,p08,llg,L4,H64,mean,r1,gnn,21,28,147,0.463154
0,miconic,easy,p28,llg,L4,H64,mean,r4,gnn-rank,37,117,384,0.694675
0,blocksworld,easy,p17,llg,L4,H64,mean,r0,gnn,90,1239,4538,10.5295
0,sokoban,easy,p07,llg,L4,H64,mean,r4,gnn-rank,12,104,130,0.84814
0,spanner,easy,p23,llg,L4,H64,mean,r0,gnn,18,19,54,0.233021
0,blocksworld,easy,p15,llg,L4,H64,mean,r2,gnn,106,9603,28376,80.5278
0,satellite,easy,p12,llg,L4,H64,mean,r1,gnn,16,2543,54540,83.154
0,transport,easy,p26,llg,L4,H64,mean,r2,gnn-rank,73,178,5877,13.1427
0,miconic,easy,p20,llg,L4,H64,mean,r2,gnn-rank,24,50,201,0.344846
0,spanner,medium,p16,llg,L4,H64,mean,r4,gnn-rank,124,129,27899,229.743
0,spanner,medium,p19,llg,L4,H64,mean,r4,gnn-rank,136,145,36440,331.213
0,miconic,hard,p19,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,easy,p18,llg,L4,H64,mean,r1,gnn,38,284,5496,6.35683
0,spanner,easy,p01,llg,L4,H64,mean,r4,gnn-rank,7,8,9,0.0603509
0,ferry,medium,p22,llg,L4,H64,mean,r4,gnn,254,2029,10177,57.9648
0,satellite,medium,p17,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,rovers,easy,p22,llg,L4,H64,mean,r0,gnn-loss,132,185,4722,18.8113
0,miconic,medium,p09,llg,L4,H64,mean,r2,gnn,115,476,2781,8.24308
0,spanner,medium,p05,llg,L4,H64,mean,r0,gnn-loss,77,81,6222,32.8029
0,spanner,easy,p06,llg,L4,H64,mean,r2,gnn-rank,9,10,13,0.0593543
0,transport,medium,p11,llg,L4,H64,mean,r3,gnn-rank,82,231,72302,293.188
0,ferry,easy,p16,llg,L4,H64,mean,r1,gnn-rank,40,70,284,0.850048
0,satellite,easy,p08,llg,L4,H64,mean,r0,gnn-loss,10,22,373,0.449348
0,miconic,easy,p22,llg,L4,H64,mean,r1,gnn-rank,28,71,244,0.394845
0,spanner,easy,p29,llg,L4,H64,mean,r0,gnn-loss,26,37,181,0.490284
0,sokoban,medium,p10,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,medium,p21,llg,L4,H64,mean,r0,gnn-loss,145,181,45066,412.896
0,rovers,medium,p09,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,transport,medium,p09,llg,L4,H64,mean,r0,gnn-rank,115,2523,59816,153.054
0,satellite,easy,p25,llg,L4,H64,mean,r3,gnn-rank,52,1253,77288,214.682
0,spanner,easy,p03,llg,L4,H64,mean,r2,gnn-rank,7,8,9,0.0721476
0,blocksworld,medium,p01,llg,L4,H64,mean,r0,gnn-rank,124,127,1604,4.49923
0,childsnack,easy,p20,llg,L4,H64,mean,r2,gnn-rank,27,6382,11571,28.912
0,childsnack,medium,p11,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,easy,p12,llg,L4,H64,mean,r4,gnn-rank,50,221,1359,3.62051
0,miconic,easy,p10,llg,L4,H64,mean,r2,gnn-rank,15,21,74,0.137493
0,childsnack,easy,p30,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,ferry,hard,p04,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,blocksworld,medium,p19,llg,L4,H64,mean,r2,gnn-rank,344,1752,102375,571.361
0,transport,medium,p05,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,spanner,medium,p25,llg,L4,H64,mean,r2,gnn-rank,161,165,60836,577.921
0,miconic,medium,p29,llg,L4,H64,mean,r2,gnn,231,1037,8951,49.5134
0,childsnack,easy,p16,llg,L4,H64,mean,r3,gnn-rank,24,29,2316,3.09713
0,transport,easy,p28,llg,L4,H64,mean,r0,gnn,58,258,16150,30.7235
0,satellite,medium,p02,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,easy,p12,llg,L4,H64,mean,r0,gnn-loss,13,23,83,0.112705
0,satellite,easy,p27,llg,L4,H64,mean,r4,gnn-rank,38,44,4091,10.1342
0,satellite,medium,p19,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,medium,p28,llg,L4,H64,mean,r3,gnn,229,961,8569,45.5093
0,sokoban,easy,p14,llg,L4,H64,mean,r0,gnn-loss,14,117,181,1.44039
0,transport,hard,p01,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,medium,p29,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,satellite,easy,p02,llg,L4,H64,mean,r0,gnn,9,17,148,0.176572
0,miconic,hard,p21,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,medium,p05,llg,L4,H64,mean,r0,gnn-rank,77,97,6268,21.6884
0,satellite,medium,p27,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,medium,p06,llg,L4,H64,mean,r1,gnn,90,457,1806,7.01245
0,miconic,hard,p24,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,medium,p07,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p09,llg,L4,H64,mean,r1,gnn-rank,27,39,446,0.795803
0,transport,easy,p11,llg,L4,H64,mean,r1,gnn-rank,32,69,840,1.72187
0,childsnack,easy,p18,llg,L4,H64,mean,r0,gnn-rank,24,30,2333,5.51271
0,sokoban,medium,p01,llg,L4,H64,mean,r1,gnn-rank,102,4493,6054,80.5231
0,childsnack,easy,p16,llg,L4,H64,mean,r4,gnn-rank,24,29,1984,2.49565
0,ferry,medium,p29,llg,L4,H64,mean,r0,gnn-loss,331,2475,15680,78.6817
0,sokoban,easy,p15,llg,L4,H64,mean,r2,gnn,16,247,304,1.88602
0,childsnack,easy,p14,llg,L4,H64,mean,r4,gnn,25,38,2091,5.74979
0,spanner,easy,p07,llg,L4,H64,mean,r0,gnn-rank,11,12,21,0.0550659
0,ferry,medium,p07,llg,L4,H64,mean,r1,gnn-rank,101,355,1980,6.36713
0,miconic,easy,p12,llg,L4,H64,mean,r0,gnn,13,23,83,0.0983315
0,satellite,medium,p18,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,spanner,easy,p11,llg,L4,H64,mean,r0,gnn-rank,13,14,28,0.0745807
0,miconic,hard,p11,llg,L4,H64,mean,r2,gnn-rank,557,3223,48487,710.818
0,childsnack,medium,p15,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,easy,p16,llg,L4,H64,mean,r0,gnn-rank,64,65,393,1.17157
0,childsnack,medium,p02,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,easy,p09,llg,L4,H64,mean,r1,gnn,7,8,47,0.169495
0,miconic,hard,p06,llg,L4,H64,mean,r0,gnn-rank,368,2295,25218,189.19
0,spanner,easy,p21,llg,L4,H64,mean,r0,gnn-rank,20,22,89,0.191096
0,satellite,easy,p14,llg,L4,H64,mean,r1,gnn-rank,29,106,3682,8.36668
0,ferry,easy,p24,llg,L4,H64,mean,r2,gnn-rank,59,157,594,2.30026
0,miconic,medium,p12,llg,L4,H64,mean,r2,gnn,135,479,3490,11.6757
0,childsnack,easy,p26,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,ferry,hard,p16,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,easy,p01,llg,L4,H64,mean,r0,gnn-loss,8,9,21,0.0461864
0,satellite,easy,p06,llg,L4,H64,mean,r0,gnn-rank,15,58,784,0.853511
0,blocksworld,easy,p11,llg,L4,H64,mean,r2,gnn,122,2899,7264,22.4197
0,childsnack,easy,p03,llg,L4,H64,mean,r2,gnn,14,21,223,0.328174
0,spanner,easy,p07,llg,L4,H64,mean,r1,gnn-rank,11,12,21,0.0791194
0,spanner,medium,p30,llg,L4,H64,mean,r0,gnn-loss,182,185,88523,716.06
0,transport,medium,p06,llg,L4,H64,mean,r2,gnn-rank,62,129,22530,51.6997
0,satellite,easy,p12,llg,L4,H64,mean,r3,gnn-rank,13,15,433,0.683332
0,ferry,medium,p17,llg,L4,H64,mean,r1,gnn-rank,207,1046,6185,36.771
0,transport,easy,p04,llg,L4,H64,mean,r3,gnn-rank,6,7,70,0.130425
0,rovers,easy,p14,llg,L4,H64,mean,r2,gnn-rank,24,31,255,1.01106
0,blocksworld,easy,p02,llg,L4,H64,mean,r0,gnn-rank,8,9,16,0.0781178
0,ferry,hard,p05,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p21,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
